method,gpu,concurrency,prompt_id,category,ttft_sec,total_time_sec,output_tokens,tps,quality_passed,quality_pass_rate
awq_int4,L4,16,sj_005,structured_json,1.371629,14.861276,512,34.45,False,0.0
awq_int4,L4,16,sj_006,structured_json,1.371312,14.861276,512,34.45,False,0.0
awq_int4,L4,16,sj_007,structured_json,1.371022,14.861276,512,34.45,False,0.0
awq_int4,L4,16,sj_008,structured_json,1.370747,14.861276,505,33.98,True,1.0
awq_int4,L4,16,sj_009,structured_json,1.370431,14.861276,512,34.45,False,0.0
awq_int4,L4,16,sj_010,structured_json,1.370141,14.861276,428,28.8,True,1.0
awq_int4,L4,16,sj_011,structured_json,1.369829,14.861276,461,31.02,True,1.0
awq_int4,L4,16,sj_012,structured_json,1.369521,14.861276,446,30.01,True,1.0
awq_int4,L4,16,sj_013,structured_json,1.369235,14.861276,512,34.45,False,0.0
awq_int4,L4,16,sj_014,structured_json,1.368901,14.861276,414,27.86,True,1.0
awq_int4,L4,16,sj_015,structured_json,1.368428,14.861276,345,23.21,True,1.0
awq_int4,L4,16,sj_016,structured_json,1.368107,14.861276,459,30.89,True,1.0
awq_int4,L4,16,sj_017,structured_json,1.367816,14.861276,497,33.44,True,1.0
awq_int4,L4,16,sj_018,structured_json,0.200476,9.448821,479,50.69,True,1.0
